#Core_gene	Description	Function	Duplication	BGC_Proximity	Phylogeny	Known_target	[Hits_listed]
TIGR00337	PyrG: CTP synthase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pyrG|CTP synthase|loc|301678 303298 1 # ID=1_308|Type=CDS|transl_table=11]
TIGR00877	purD: phosphoribosylamine--glycine ligase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|purD|Phosphoribosylamine--glycine ligase|loc|1231560 1232826 -1 # ID=1_1268|Type=CDS|transl_table=11]
TIGR01091	upp: uracil phosphoribosyltransferase	Purines, pyrimidines, nucleosides, and nucleotides	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|upp|Uracil phosphoribosyltransferase|loc|597440 598070 1 # ID=1_632|Type=CDS|transl_table=11]
TIGR01369	CPSaseII_lrg: carbamoyl-phosphate synthase, large subunit	Purines, pyrimidines, nucleosides, and nucleotides	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|carB_9|Carbamoyl-phosphate synthase large chain|loc|1768786 1770661 -1 # ID=1_1842|Type=CDS|transl_table=11]
TIGR00479	rumA: 23S rRNA (uracil-5-)-methyltransferase RumA	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|-|putative RNA methyltransferase|loc|400342 401698 1 # ID=1_415|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|rlmCD|23S rRNA (uracil-C(5))-methyltransferase RlmCD|loc|475828 477211 -1 # ID=1_497|Type=CDS|transl_table=11]
TIGR00484	EF-G: translation elongation factor G	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|fusA|Elongation factor G|loc|344135 346220 1 # ID=1_345|Type=CDS|transl_table=11]
TIGR00485	EF-Tu: translation elongation factor Tu	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tuf|Elongation factor Tu|loc|667467 668658 1 # ID=1_705|Type=CDS|transl_table=11]
TIGR00487	IF-2: translation initiation factor IF-2	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|infB|Translation initiation factor IF-2|loc|1133565 1136043 -1 # ID=1_1169|Type=CDS|transl_table=11]
TIGR00563	rsmB: 16S rRNA (cytosine(967)-C(5))-methyltransferase	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rsmB|Ribosomal RNA small subunit methyltransferase B|loc|1213323 1214640 -1 # ID=1_1244|Type=CDS|transl_table=11]
TIGR03594	GTPase_EngA: ribosome-associated GTPase EngA	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|der|GTPase Der|loc|739487 740795 1 # ID=1_777|Type=CDS|transl_table=11]
TIGR03725	T6A_YeaZ: tRNA threonylcarbamoyl adenosine modification protein YeaZ	Protein synthesis	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|tsaB|tRNA threonylcarbamoyladenosine biosynthesis protein TsaB|loc|1398961 1399684 -1 # ID=1_1437|Type=CDS|transl_table=11]
TIGR00382	clpX: ATP-dependent Clp protease, ATP-binding subunit ClpX	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|clpX|ATP-dependent Clp protease ATP-binding subunit ClpX|loc|670312 671566 1 # ID=1_707|Type=CDS|transl_table=11]
TIGR00959	ffh: signal recognition particle protein	Protein fate	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ffh|Signal recognition particle protein|loc|1177130 1178561 -1 # ID=1_1209|Type=CDS|transl_table=11]
TIGR00560	pgsA: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	Fatty acid and phospholipid metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|pgsA|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase|loc|506930 507494 1 # ID=1_534|Type=CDS|transl_table=11]
TIGR00218	manA: mannose-6-phosphate isomerase, class I	Energy metabolism	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|manA|Mannose-6-phosphate isomerase ManA|loc|51009 51978 1 # ID=1_52|Type=CDS|transl_table=11]
TIGR01135	glmS: glutamine-fructose-6-phosphate transaminase (isomerizing)	Central intermediary metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|glmS|Glutamine--fructose-6-phosphate aminotransferase [isomerizing]|loc|413882 415694 1 # ID=1_433|Type=CDS|transl_table=11]
TIGR01455	glmM: phosphoglucosamine mutase	Central intermediary metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|glmM|Phosphoglucosamine mutase|loc|555798 557151 1 # ID=1_586|Type=CDS|transl_table=11]
TIGR00179	murB: UDP-N-acetylenolpyruvoylglucosamine reductase	Cell envelope	No	No	Yes	N/A	[Lactobacillus delbrueckii strain ATCC 11842|murB|UDP-N-acetylenolpyruvoylglucosamine reductase|loc|549234 550128 1 # ID=1_578|Type=CDS|transl_table=11]
TIGR00521	coaBC_dfp: phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase	Biosynthesis of cofactors, prosthetic groups, and carriers	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|coaBC|Coenzyme A biosynthesis bifunctional protein CoaBC|loc|701616 702816 1 # ID=1_739|Type=CDS|transl_table=11]
TIGR01430	aden_deam: adenosine deaminase	Unclassified	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|add|Adenosine deaminase|loc|1262376 1263369 -1 # ID=1_1295|Type=CDS|transl_table=11]
TIGR00191	thrB: homoserine kinase	Amino acid biosynthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|thrB_2|Homoserine kinase|loc|1496783 1497647 -1 # ID=1_1553|Type=CDS|transl_table=11]
TIGR01163	rpe: ribulose-phosphate 3-epimerase	Energy metabolism	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|rpe|Ribulose-phosphate 3-epimerase|loc|445907 446558 1 # ID=1_467|Type=CDS|transl_table=11]
TIGR01072	murA: UDP-N-acetylglucosamine 1-carboxyvinyltransferase	Cell envelope	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|murA1|UDP-N-acetylglucosamine 1-carboxyvinyltransferase|loc|303417 304689 1 # ID=1_309|Type=CDS|transl_table=11]
TIGR00043	TIGR00043: rRNA maturation RNase YbeY	Protein synthesis	No	No	No	N/A	[Lactobacillus delbrueckii strain ATCC 11842|ybeY|Endoribonuclease YbeY|loc|1061520 1062045 -1 # ID=1_1099|Type=CDS|transl_table=11]
