pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000191165.1__arts_core__TIGR00615,TIGR00615,recR: recombination protein RecR,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|recR|Recombination protein RecR|loc|1460731 1461331 -1 # ID=1_1518|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00630,TIGR00630,uvra: excinuclease ABC subunit A,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|uvrA|UvrABC system protein A|loc|518396 521252 1 # ID=1_551|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00631,TIGR00631,uvrb: excinuclease ABC subunit B,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|uvrB_2|UvrABC system protein B|loc|516364 518407 1 # ID=1_550|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00635,TIGR00635,ruvB: Holliday junction DNA helicase RuvB,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ruvB_1|Holliday junction ATP-dependent DNA helicase RuvB|loc|1441713 1442724 -1 # ID=1_1498|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00643,TIGR00643,recG: ATP-dependent DNA helicase RecG,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|recG|ATP-dependent DNA helicase RecG|loc|1256031 1258071 -1 # ID=1_1302|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00663,TIGR00663,"TIGR00663: dnan: DNA polymerase III, beta subunit",,No,No,No,Yes,[Lactobacillus delbrueckii strain 2038|dnaN|Beta sliding clamp|loc|1822 2950 1 # ID=1_2|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00665,TIGR00665,DnaB: replicative DNA helicase,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|dnaC|Replicative DNA helicase|loc|13030 14401 1 # ID=1_12|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01051,TIGR01051,topA_bact: DNA topoisomerase I,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|topA|DNA topoisomerase 1|loc|1131572 1133756 -1 # ID=1_1190|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01059,TIGR01059,"gyrB: DNA gyrase, B subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain 2038|gyrB|DNA gyrase subunit B|loc|4533 6495 1 # ID=1_5|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01063,TIGR01063,"gyrA: DNA gyrase, A subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain 2038|gyrA|DNA gyrase subunit A|loc|6507 8979 1 # ID=1_6|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01073,TIGR01073,pcrA: ATP-dependent DNA helicase PcrA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|pcrA|ATP-dependent DNA helicase PcrA|loc|382463 384725 1 # ID=1_410|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01083,TIGR01083,nth: endonuclease III,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|pdg|Ultraviolet N-glycosylase/AP lyase|loc|881088 881718 1 # ID=1_929|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01128,TIGR01128,"holA: DNA polymerase III, delta subunit",DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|yqeN|putative protein YqeN|loc|654522 655512 1 # ID=1_699|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01280,TIGR01280,"xseB: exodeoxyribonuclease VII, small subunit",DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|xseB|Exodeoxyribonuclease 7 small subunit|loc|1279548 1279788 -1 # ID=1_1327|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01389,TIGR01389,recQ: ATP-dependent DNA helicase RecQ,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|recQ|ATP-dependent DNA helicase RecQ|loc|696608 698378 1 # ID=1_739|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02012,TIGR02012,tigrfam_recA: protein RecA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|recA|Protein RecA|loc|500813 501923 1 # ID=1_536|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02225,TIGR02225,recomb_XerD: tyrosine recombinase XerD,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|xerD_1|Tyrosine recombinase XerD|loc|724388 725285 1 # ID=1_765|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00016,TIGR00016,ackA: acetate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ackA|Acetate kinase|loc|571861 573049 1 # ID=1_614|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00021,TIGR00021,rpiA: ribose 5-phosphate isomerase A,Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpiA|Ribose-5-phosphate isomerase A|loc|439964 440657 1 # ID=1_471|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00419,TIGR00419,tim: triose-phosphate isomerase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|tpiA|Triosephosphate isomerase|loc|534887 535646 1 # ID=1_567|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00651,TIGR00651,pta: phosphate acetyltransferase,Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|pta|Phosphate acetyltransferase|loc|538946 539936 1 # ID=1_573|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00871,TIGR00871,zwf: glucose-6-phosphate dehydrogenase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|zwf|Glucose-6-phosphate 1-dehydrogenase|loc|1439688 1441137 -1 # ID=1_1496|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00962,TIGR00962,"atpA: ATP synthase F1, alpha subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|atpA|ATP synthase subunit alpha|loc|592194 593706 1 # ID=1_635|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01039,TIGR01039,"atpD: ATP synthase F1, beta subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|atpD|ATP synthase subunit beta|loc|594698 596138 1 # ID=1_637|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01060,TIGR01060,eno: phosphopyruvate hydratase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|eno|Enolase|loc|1151380 1152658 1 # ID=1_1210|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01064,TIGR01064,pyruv_kin: pyruvate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|pyk|Pyruvate kinase|loc|720192 721962 1 # ID=1_760|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01131,TIGR01131,"ATP_synt_6_or_A: ATP synthase F0, A subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|atpB|ATP synthase subunit a|loc|590107 590827 1 # ID=1_631|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01144,TIGR01144,"ATP_synt_b: ATP synthase F0, B subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|atpF|ATP synthase subunit b|loc|591123 591630 1 # ID=1_633|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01145,TIGR01145,"ATP_synt_delta: ATP synthase F1, delta subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|atpH_2|ATP synthase subunit delta|loc|591629 592172 1 # ID=1_634|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01146,TIGR01146,"ATPsyn_F1gamma: ATP synthase F1, gamma subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|atpG|ATP synthase gamma chain|loc|593716 594679 1 # ID=1_636|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01216,TIGR01216,"ATP_synt_epsi: ATP synthase F1, epsilon subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|atpC|ATP synthase epsilon chain|loc|596149 596590 1 # ID=1_638|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01260,TIGR01260,"ATP_synt_c: ATP synthase F0, C subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|atpH_1|ATP synthase subunit c|loc|590845 591070 1 # ID=1_632|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01534,TIGR01534,"GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I",Energy metabolism,No,No,Yes,Yes,[Lactobacillus delbrueckii strain 2038|gap|Glyceraldehyde-3-phosphate dehydrogenase|loc|532544 533561 1 # ID=1_565|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01771,TIGR01771,L-LDH-NAD: L-lactate dehydrogenase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ldh|L-lactate dehydrogenase|loc|90513 91437 -1 # ID=1_100|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00121,TIGR00121,birA_ligase: biotin--[acetyl-CoA-carboxylase] ligase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|birA|Bifunctional ligase/repressor BirA|loc|783030 783696 1 # ID=1_824|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00357,TIGR00357,TIGR00357: methionine-R-sulfoxide reductase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|msrB|Peptide methionine sulfoxide reductase MsrB|loc|1673290 1673716 -1 # ID=1_1764|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00401,TIGR00401,msrA: peptide-methionine (S)-S-oxide reductase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|msrA|Peptide methionine sulfoxide reductase MsrA|loc|563158 563686 1 # ID=1_601|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00077,TIGR00077,lspA: signal peptidase II,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|lspA|Lipoprotein signal peptidase|loc|895901 896354 1 # ID=1_943|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00079,TIGR00079,pept_deformyl: peptide deformylase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|def2|Peptide deformylase 2|loc|645061 645616 -1 # ID=1_690|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00115,TIGR00115,tig: trigger factor,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|tig|Trigger factor|loc|660752 662072 1 # ID=1_706|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00500,TIGR00500,"met_pdase_I: methionine aminopeptidase, type I",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|map|Methionine aminopeptidase 1|loc|464369 465197 1 # ID=1_496|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00504,TIGR00504,pyro_pdase: pyroglutamyl-peptidase I,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|pcp|Pyrrolidone-carboxylate peptidase|loc|1029182 1029794 -1 # ID=1_1094|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00544,TIGR00544,lgt: prolipoprotein diacylglyceryl transferase,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|lgt|Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase|loc|513384 514218 1 # ID=1_547|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00810,TIGR00810,"secG: preprotein translocase, SecG subunit",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|secG|putative protein-export membrane protein SecG|loc|805722 805956 1 # ID=1_848|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00963,TIGR00963,"secA: preprotein translocase, SecA subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|secA|Protein translocase subunit SecA|loc|508529 510932 1 # ID=1_543|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00964,TIGR00964,"secE_bact: preprotein translocase, SecE subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|secE|Protein translocase subunit SecE|loc|1485232 1485403 -1 # ID=1_1548|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00967,TIGR00967,"3a0501s007: preprotein translocase, SecY subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|secY|Protein translocase subunit SecY|loc|346642 347938 1 # ID=1_366|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02227,TIGR02227,sigpep_I_bact: signal peptidase I,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|spsB|Signal peptidase IB|loc|1066949 1067516 1 # ID=1_1127|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02348,TIGR02348,GroEL: chaperonin GroL,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|groL|60 kDa chaperonin|loc|1448010 1449624 -1 # ID=1_1502|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02350,TIGR02350,prok_dnaK: chaperone protein DnaK,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|dnaK|Chaperone protein DnaK|loc|1173045 1174890 -1 # ID=1_1229|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03534,TIGR03534,"RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|prmC|Release factor glutamine methyltransferase|loc|587431 588274 1 # ID=1_628|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00186,TIGR00186,"rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|-|Putative TrmH family tRNA/rRNA methyltransferase|loc|1489480 1490230 -1 # ID=1_1558|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00398,TIGR00398,metG: methionine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|metG|Methionine--tRNA ligase|loc|281001 282984 1 # ID=1_298|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00001,TIGR00001,rpmI_bact: ribosomal protein bL35,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpmI|50S ribosomal protein L35|loc|1348638 1348839 -1 # ID=1_1401|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00008,TIGR00008,infA: translation initiation factor IF-1,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|infA|Translation initiation factor IF-1|loc|348677 348899 1 # ID=1_368|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00009,TIGR00009,L28: ribosomal protein bL28,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmB|50S ribosomal protein L28|loc|1260292 1260478 1 # ID=1_1305|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00012,TIGR00012,L29: ribosomal protein uL29,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmC|50S ribosomal protein L29|loc|342194 342392 1 # ID=1_355|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00019,TIGR00019,prfA: peptide chain release factor 1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|prfA|Peptide chain release factor 1|loc|586353 587439 1 # ID=1_627|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00020,TIGR00020,prfB: peptide chain release factor 2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|prfB|Peptide chain release factor 2|loc|511138 512137 1 # ID=1_544|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00029,TIGR00029,S20: ribosomal protein bS20,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsT|30S ribosomal protein S20|loc|655604 655856 -1 # ID=1_700|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00038,TIGR00038,efp: translation elongation factor P,Protein synthesis,Yes,No,No,No,[Lactobacillus delbrueckii strain 2038|efp_1|Elongation factor P|loc|1282897 1283467 -1 # ID=1_1332|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain 2038|efp_2|Elongation factor P|loc|1626467 1627025 -1 # ID=1_1704|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00057,TIGR00057,"TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|ywlC|Threonylcarbamoyl-AMP synthase|loc|588273 589269 1 # ID=1_629|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00059,TIGR00059,L17: ribosomal protein bL17,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplQ|50S ribosomal protein L17|loc|350829 351213 1 # ID=1_372|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00060,TIGR00060,L18_bact: ribosomal protein uL18,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplR|50S ribosomal protein L18|loc|345096 345456 1 # ID=1_362|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00061,TIGR00061,L21: ribosomal protein bL21,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplU|50S ribosomal protein L21|loc|1285104 1285416 -1 # ID=1_1336|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00062,TIGR00062,L27: ribosomal protein bL27,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmA|50S ribosomal protein L27|loc|1284789 1285089 -1 # ID=1_1335|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00071,TIGR00071,hisT_truA: tRNA pseudouridine(38-40) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|truA|tRNA pseudouridine synthase A|loc|353880 354669 1 # ID=1_376|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00086,TIGR00086,smpB: SsrA-binding protein,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|smpB|SsrA-binding protein|loc|808414 808876 1 # ID=1_850|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00088,TIGR00088,trmD: tRNA (guanine(37)-N(1))-methyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|trmD|tRNA (guanine-N(1)-)-methyltransferase|loc|1236045 1236783 -1 # ID=1_1284|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00090,TIGR00090,rsfS_iojap_ybeB: ribosome silencing factor,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rsfS|Ribosomal silencing factor RsfS|loc|1345395 1345743 -1 # ID=1_1396|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00105,TIGR00105,L31: ribosomal protein bL31,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmE2|50S ribosomal protein L31 type B|loc|295778 296030 1 # ID=1_312|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00116,TIGR00116,tsf: translation elongation factor Ts,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|tsf|Elongation factor Ts|loc|1209380 1210409 -1 # ID=1_1259|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00133,TIGR00133,"gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|gatB|Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|loc|389657 391088 1 # ID=1_415|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00135,TIGR00135,"gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|gatC|Glutamyl-tRNA(Gln) amidotransferase subunit C|loc|387904 388210 1 # ID=1_413|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00150,TIGR00150,T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|tsaE|tRNA threonylcarbamoyladenosine biosynthesis protein TsaE|loc|539946 540432 1 # ID=1_574|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00157,TIGR00157,TIGR00157: ribosome small subunit-dependent GTPase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rsgA|Small ribosomal subunit biogenesis GTPase RsgA|loc|1265329 1266223 -1 # ID=1_1312|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00158,TIGR00158,L9: ribosomal protein bL9,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplI|50S ribosomal protein L9|loc|12551 13007 1 # ID=1_11|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00165,TIGR00165,S18: ribosomal protein bS18,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsR|30S ribosomal protein S18|loc|10130 10367 1 # ID=1_9|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00166,TIGR00166,S6: ribosomal protein bS6,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsF|30S ribosomal protein S6|loc|9194 9488 1 # ID=1_7|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00168,TIGR00168,infC: translation initiation factor IF-3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|infC|Translation initiation factor IF-3|loc|1348859 1349381 -1 # ID=1_1402|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00174,TIGR00174,miaA: tRNA dimethylallyltransferase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|miaA|tRNA dimethylallyltransferase|loc|1326197 1327088 -1 # ID=1_1377|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00233,TIGR00233,trpS: tryptophan--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|trpS2|Tryptophan--tRNA ligase 2|loc|275711 276737 1 # ID=1_294|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00234,TIGR00234,tyrS: tyrosine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|tyrS|Tyrosine--tRNA ligase|loc|210600 211866 1 # ID=1_224|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00256,TIGR00256,TIGR00256: D-tyrosyl-tRNA(Tyr) deacylase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|dtd|D-aminoacyl-tRNA deacylase|loc|766186 766624 1 # ID=1_807|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00344,TIGR00344,alaS: alanine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|alaS|Alanine--tRNA ligase|loc|1433325 1435959 -1 # ID=1_1492|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00392,TIGR00392,ileS: isoleucine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ileS|Isoleucine--tRNA ligase|loc|630413 633209 1 # ID=1_676|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00396,TIGR00396,leuS_bact: leucine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|leuS|Leucine--tRNA ligase|loc|1404966 1407381 -1 # ID=1_1463|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00409,TIGR00409,proS_fam_II: proline--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|proS|Proline--tRNA ligase|loc|1203417 1205115 -1 # ID=1_1253|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00414,TIGR00414,serS: serine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|serS|Serine--tRNA ligase|loc|1599776 1601084 -1 # ID=1_1673|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00418,TIGR00418,thrS: threonine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|thrS|Threonine--tRNA ligase|loc|1355178 1357110 -1 # ID=1_1408|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00422,TIGR00422,valS: valine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|valS|Valine--tRNA ligase|loc|608878 611518 1 # ID=1_653|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00431,TIGR00431,TruB: tRNA pseudouridine(55) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|truB|tRNA pseudouridine synthase B|loc|1192817 1193714 -1 # ID=1_1245|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00435,TIGR00435,cysS: cysteine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|cysS|Cysteine--tRNA ligase|loc|1490652 1492077 -1 # ID=1_1560|Type=CDS|transl_table=11],GCA_000191165.1
