pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000182835.1__TIGR03631__1__360,TIGR03631,GCA_000182835.1,rpsM,30S ribosomal protein S13,367885,368236,1,scaffold_1,360,CDS,11,GCA_000182835.1__arts_core__TIGR03631,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR03632__1__361,TIGR03632,GCA_000182835.1,rpsK,30S ribosomal protein S11,368264,368654,1,scaffold_1,361,CDS,11,GCA_000182835.1__arts_core__TIGR03632,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR03635__1__347,TIGR03635,GCA_000182835.1,rpsQ,30S ribosomal protein S17,361240,361507,1,scaffold_1,347,CDS,11,GCA_000182835.1__arts_core__TIGR03635,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR03654__1__352,TIGR03654,GCA_000182835.1,rplF,50S ribosomal protein L6,363369,363900,1,scaffold_1,352,CDS,11,GCA_000182835.1__arts_core__TIGR03654,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR03705__1__459,TIGR03705,GCA_000182835.1,ppk,Polyphosphate kinase,475404,477570,1,scaffold_1,459,CDS,11,GCA_000182835.1__arts_core__TIGR03705,False,True,False,,,,,,,,,,,
GCA_000182835.1__TIGR03725__1__1534,TIGR03725,GCA_000182835.1,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,1588060,1588783,-1,scaffold_1,1534,CDS,11,GCA_000182835.1__arts_core__TIGR03725,False,False,False,,,,,,,,,,,
GCA_000182835.1__TIGR03953__1__339,TIGR03953,GCA_000182835.1,rplD,50S ribosomal protein L4,357463,358081,1,scaffold_1,339,CDS,11,GCA_000182835.1__arts_core__TIGR03953,False,False,False,,,,,,,,,,,
GCA_000191165.1__Cpn10__1__1503,Cpn10,GCA_000191165.1,groS,10 kDa chaperonin,1449650,1449935,-1,scaffold_1,1503,CDS,11,GCA_000191165.1__arts_core__Cpn10,False,True,False,,,,,,,,False,,,
GCA_000191165.1__GrpE__1__1230,GrpE,GCA_000191165.1,grpE,Protein GrpE,1174949,1175567,-1,scaffold_1,1230,CDS,11,GCA_000191165.1__arts_core__GrpE,False,False,False,,,,,,,,False,,,
GCA_000191165.1__Methyltransf_5__1__664,Methyltransf_5,GCA_000191165.1,rsmH,Ribosomal RNA small subunit methyltransferase H,617876,618821,1,scaffold_1,664,CDS,11,GCA_000191165.1__arts_core__Methyltransf_5,False,True,False,,,,,,,,False,,,
GCA_000191165.1__PF00044.19__1__565,PF00044.19,GCA_000191165.1,,,532544,533561,1,1,565,,,,False,False,True,,Gp_dh_N,6.3e-54,179.1,lcl,565,,False,,,
GCA_000191165.1__PF00185.19__1__1886,PF00185.19,GCA_000191165.1,,,1794458,1795415,-1,1,1886,,,,False,False,True,,OTCace,1.9e-35,119.2,lcl,1886,,False,,,
GCA_000191165.1__PF00185.19__1__959,PF00185.19,GCA_000191165.1,,,913147,913501,1,1,959,,,,False,False,True,,OTCace,0.0,48.3,cog,cog0540,,False,,,
GCA_000191165.1__PF00185.19__1__960,PF00185.19,GCA_000191165.1,,,913574,913733,1,1,960,,,,False,False,True,,OTCace,0.0,42.1,lcl,960,,False,,,
GCA_000191165.1__PF00204.20__1__5,PF00204.20,GCA_000191165.1,,,4533,6495,1,1,5,,,,False,False,True,,DNA_gyraseB,7.3e-61,201.5,cog,cog0187,,False,,,
GCA_000191165.1__PF00204.20__1__916,PF00204.20,GCA_000191165.1,,,858470,860402,1,1,916,,,,False,False,True,,DNA_gyraseB,1.1e-52,174.9,cog,cog0187,,False,,,
GCA_000191165.1__PF00227.21__1__1187,PF00227.21,GCA_000191165.1,,,1128592,1129126,-1,1,1187,,,,False,False,True,,Proteasome,8.2e-23,77.8,cog,cog5405,,False,,,
GCA_000191165.1__PF00364.17__1__818,PF00364.17,GCA_000191165.1,,,778349,778832,1,1,818,,,,False,False,True,,Biotin_lipoyl,3.2e-25,84.7,cog,cog0511,,False,,,
GCA_000191165.1__PF00521.15__1__6,PF00521.15,GCA_000191165.1,,,6507,8979,1,1,6,,,,False,False,True,,DNA_topoisoIV,1.2e-156,518.9,cog,cog0188,,False,,,
GCA_000191165.1__PF00521.15__1__917,PF00521.15,GCA_000191165.1,,,860416,862900,1,1,917,,,,False,False,True,,DNA_topoisoIV,1.6e-148,492.2,cog,cog0188,,False,,,
GCA_000191165.1__PF01039.17__1__821,PF01039.17,GCA_000191165.1,,,780638,781487,1,1,821,,,,False,False,True,,Carboxyl_trans,1.9e-19,66.5,cog,cog0777,,False,,,
GCA_000191165.1__PF01039.17__1__822,PF01039.17,GCA_000191165.1,,,781479,782247,1,1,822,,,,False,False,True,,Carboxyl_trans,2.3e-19,66.2,cog,cog0825,,False,,,
GCA_000191165.1__PGK__1__566,PGK,GCA_000191165.1,pgk,Phosphoglycerate kinase,533657,534869,1,scaffold_1,566,CDS,11,GCA_000191165.1__arts_core__PGK,False,True,False,,,,,,,,False,,,
GCA_000191165.1__RF0007__1__1070,RF0007,GCA_000191165.1,,,1007685,1009443,1,1,1070,,,,False,False,True,,ABC_efflux,8.3e-78,259.1,cog,cog1132,,False,,,
GCA_000191165.1__RF0007__1__1204,RF0007,GCA_000191165.1,,,1143604,1145377,-1,1,1204,,,,False,False,True,,ABC_efflux,1.9e-85,284.3,cog,cog1132,,False,,,
GCA_000191165.1__RF0007__1__1267,RF0007,GCA_000191165.1,,,1217265,1219062,-1,1,1267,,,,False,False,True,,ABC_efflux,1.5e-77,258.3,cog,cog1132,,False,,,
GCA_000191165.1__RF0007__1__1819,RF0007,GCA_000191165.1,,,1726068,1727913,-1,1,1819,,,,False,False,True,,ABC_efflux,1.5e-76,255.0,cog,cog1132,,False,,,
GCA_000191165.1__RF0155__1__1817,RF0155,GCA_000191165.1,,,1724055,1725264,-1,1,1817,,,,False,False,True,,vanS,3e-74,247.0,lcl,1817,,False,,,
GCA_000191165.1__Ribosomal_L10__1__1539,Ribosomal_L10,GCA_000191165.1,rplJ,50S ribosomal protein L10,1477436,1477946,-1,scaffold_1,1539,CDS,11,GCA_000191165.1__arts_core__Ribosomal_L10,False,False,False,,,,,,,,False,,,
GCA_000191165.1__Ribosomal_L23__1__349,Ribosomal_L23,GCA_000191165.1,rplW,50S ribosomal protein L23,339250,339547,1,scaffold_1,349,CDS,11,GCA_000191165.1__arts_core__Ribosomal_L23,False,True,False,,,,,,,,False,,,
GCA_000191165.1__Ribosomal_S8__1__360,Ribosomal_S8,GCA_000191165.1,rpsH,30S ribosomal protein S8,344116,344515,1,scaffold_1,360,CDS,11,GCA_000191165.1__arts_core__Ribosomal_S8,False,True,False,,,,,,,,False,,,
GCA_000191165.1__Ribosomal_S9__1__378,Ribosomal_S9,GCA_000191165.1,rpsI,30S ribosomal protein S9,355230,355626,1,scaffold_1,378,CDS,11,GCA_000191165.1__arts_core__Ribosomal_S9,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00001__1__1401,TIGR00001,GCA_000191165.1,rpmI,50S ribosomal protein L35,1348638,1348839,-1,scaffold_1,1401,CDS,11,GCA_000191165.1__arts_core__TIGR00001,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00008__1__368,TIGR00008,GCA_000191165.1,infA,Translation initiation factor IF-1,348677,348899,1,scaffold_1,368,CDS,11,GCA_000191165.1__arts_core__TIGR00008,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00009__1__1305,TIGR00009,GCA_000191165.1,rpmB,50S ribosomal protein L28,1260292,1260478,1,scaffold_1,1305,CDS,11,GCA_000191165.1__arts_core__TIGR00009,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00012__1__355,TIGR00012,GCA_000191165.1,rpmC,50S ribosomal protein L29,342194,342392,1,scaffold_1,355,CDS,11,GCA_000191165.1__arts_core__TIGR00012,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00016__1__614,TIGR00016,GCA_000191165.1,ackA,Acetate kinase,571861,573049,1,scaffold_1,614,CDS,11,GCA_000191165.1__arts_core__TIGR00016,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00017__1__772,TIGR00017,GCA_000191165.1,cmk,Cytidylate kinase,729216,729849,1,scaffold_1,772,CDS,11,GCA_000191165.1__arts_core__TIGR00017,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00019__1__627,TIGR00019,GCA_000191165.1,prfA,Peptide chain release factor 1,586353,587439,1,scaffold_1,627,CDS,11,GCA_000191165.1__arts_core__TIGR00019,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00020__1__544,TIGR00020,GCA_000191165.1,prfB,Peptide chain release factor 2,511138,512137,1,scaffold_1,544,CDS,11,GCA_000191165.1__arts_core__TIGR00020,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00021__1__471,TIGR00021,GCA_000191165.1,rpiA,Ribose-5-phosphate isomerase A,439964,440657,1,scaffold_1,471,CDS,11,GCA_000191165.1__arts_core__TIGR00021,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00029__1__700,TIGR00029,GCA_000191165.1,rpsT,30S ribosomal protein S20,655604,655856,-1,scaffold_1,700,CDS,11,GCA_000191165.1__arts_core__TIGR00029,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00036__1__1014,TIGR00036,GCA_000191165.1,dapB,4-hydroxy-tetrahydrodipicolinate reductase,958537,959317,-1,scaffold_1,1014,CDS,11,GCA_000191165.1__arts_core__TIGR00036,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00038__1__1332,TIGR00038,GCA_000191165.1,efp_1,Elongation factor P,1282897,1283467,-1,scaffold_1,1332,CDS,11,GCA_000191165.1__arts_core__TIGR00038,True,False,False,GCA_000191165.1__arts_dup__TIGR00038,,,,,,,False,,,
GCA_000191165.1__TIGR00038__1__1704,TIGR00038,GCA_000191165.1,efp_2,Elongation factor P,1626467,1627025,-1,scaffold_1,1704,CDS,11,GCA_000191165.1__arts_core__TIGR00038,True,False,False,GCA_000191165.1__arts_dup__TIGR00038,,,,,,,False,,,
GCA_000191165.1__TIGR00042__1__1485,TIGR00042,GCA_000191165.1,-,dITP/XTP pyrophosphatase,1428080,1428701,-1,scaffold_1,1485,CDS,11,GCA_000191165.1__arts_core__TIGR00042,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00043__1__1173,TIGR00043,GCA_000191165.1,ybeY,Endoribonuclease YbeY,1116635,1117160,-1,scaffold_1,1173,CDS,11,GCA_000191165.1__arts_core__TIGR00043,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00055__1__1256,TIGR00055,GCA_000191165.1,uppS,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",1207214,1207946,-1,scaffold_1,1256,CDS,11,GCA_000191165.1__arts_core__TIGR00055,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00057__1__629,TIGR00057,GCA_000191165.1,ywlC,Threonylcarbamoyl-AMP synthase,588273,589269,1,scaffold_1,629,CDS,11,GCA_000191165.1__arts_core__TIGR00057,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00059__1__372,TIGR00059,GCA_000191165.1,rplQ,50S ribosomal protein L17,350829,351213,1,scaffold_1,372,CDS,11,GCA_000191165.1__arts_core__TIGR00059,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00060__1__362,TIGR00060,GCA_000191165.1,rplR,50S ribosomal protein L18,345096,345456,1,scaffold_1,362,CDS,11,GCA_000191165.1__arts_core__TIGR00060,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00061__1__1336,TIGR00061,GCA_000191165.1,rplU,50S ribosomal protein L21,1285104,1285416,-1,scaffold_1,1336,CDS,11,GCA_000191165.1__arts_core__TIGR00061,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00062__1__1335,TIGR00062,GCA_000191165.1,rpmA,50S ribosomal protein L27,1284789,1285089,-1,scaffold_1,1335,CDS,11,GCA_000191165.1__arts_core__TIGR00062,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00065__1__672,TIGR00065,GCA_000191165.1,ftsZ,Cell division protein FtsZ,627146,628505,1,scaffold_1,672,CDS,11,GCA_000191165.1__arts_core__TIGR00065,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00071__1__376,TIGR00071,GCA_000191165.1,truA,tRNA pseudouridine synthase A,353880,354669,1,scaffold_1,376,CDS,11,GCA_000191165.1__arts_core__TIGR00071,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00077__1__943,TIGR00077,GCA_000191165.1,lspA,Lipoprotein signal peptidase,895901,896354,1,scaffold_1,943,CDS,11,GCA_000191165.1__arts_core__TIGR00077,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00079__1__690,TIGR00079,GCA_000191165.1,def2,Peptide deformylase 2,645061,645616,-1,scaffold_1,690,CDS,11,GCA_000191165.1__arts_core__TIGR00079,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00081__1__1348,TIGR00081,GCA_000191165.1,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,1296407,1297130,-1,scaffold_1,1348,CDS,11,GCA_000191165.1__arts_core__TIGR00081,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00082__1__1246,TIGR00082,GCA_000191165.1,rbfA,Ribosome-binding factor A,1193764,1194127,-1,scaffold_1,1246,CDS,11,GCA_000191165.1__arts_core__TIGR00082,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00084__1__1499,TIGR00084,GCA_000191165.1,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,1442737,1443331,-1,scaffold_1,1499,CDS,11,GCA_000191165.1__arts_core__TIGR00084,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00086__1__850,TIGR00086,GCA_000191165.1,smpB,SsrA-binding protein,808414,808876,1,scaffold_1,850,CDS,11,GCA_000191165.1__arts_core__TIGR00086,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00088__1__1284,TIGR00088,GCA_000191165.1,trmD,tRNA (guanine-N(1)-)-methyltransferase,1236045,1236783,-1,scaffold_1,1284,CDS,11,GCA_000191165.1__arts_core__TIGR00088,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00090__1__1396,TIGR00090,GCA_000191165.1,rsfS,Ribosomal silencing factor RsfS,1345395,1345743,-1,scaffold_1,1396,CDS,11,GCA_000191165.1__arts_core__TIGR00090,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00092__1__1822,TIGR00092,GCA_000191165.1,ychF,Ribosome-binding ATPase YchF,1730573,1731674,-1,scaffold_1,1822,CDS,11,GCA_000191165.1__arts_core__TIGR00092,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00103__1__1519,TIGR00103,GCA_000191165.1,-,Nucleoid-associated protein,1461332,1461662,-1,scaffold_1,1519,CDS,11,GCA_000191165.1__arts_core__TIGR00103,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00105__1__312,TIGR00105,GCA_000191165.1,rpmE2,50S ribosomal protein L31 type B,295778,296030,1,scaffold_1,312,CDS,11,GCA_000191165.1__arts_core__TIGR00105,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00114__1__1902,TIGR00114,GCA_000191165.1,ribH,"6,7-dimethyl-8-ribityllumazine synthase",1812281,1812746,-1,scaffold_1,1902,CDS,11,GCA_000191165.1__arts_core__TIGR00114,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00115__1__706,TIGR00115,GCA_000191165.1,tig,Trigger factor,660752,662072,1,scaffold_1,706,CDS,11,GCA_000191165.1__arts_core__TIGR00115,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00116__1__1259,TIGR00116,GCA_000191165.1,tsf,Elongation factor Ts,1209380,1210409,-1,scaffold_1,1259,CDS,11,GCA_000191165.1__arts_core__TIGR00116,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00121__1__824,TIGR00121,GCA_000191165.1,birA,Bifunctional ligase/repressor BirA,783030,783696,1,scaffold_1,824,CDS,11,GCA_000191165.1__arts_core__TIGR00121,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00133__1__415,TIGR00133,GCA_000191165.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,389657,391088,1,scaffold_1,415,CDS,11,GCA_000191165.1__arts_core__TIGR00133,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00135__1__413,TIGR00135,GCA_000191165.1,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,387904,388210,1,scaffold_1,413,CDS,11,GCA_000191165.1__arts_core__TIGR00135,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00150__1__574,TIGR00150,GCA_000191165.1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,539946,540432,1,scaffold_1,574,CDS,11,GCA_000191165.1__arts_core__TIGR00150,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00152__1__1412,TIGR00152,GCA_000191165.1,coaE,Dephospho-CoA kinase,1360164,1360749,-1,scaffold_1,1412,CDS,11,GCA_000191165.1__arts_core__TIGR00152,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00157__1__1312,TIGR00157,GCA_000191165.1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,1265329,1266223,-1,scaffold_1,1312,CDS,11,GCA_000191165.1__arts_core__TIGR00157,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00158__1__11,TIGR00158,GCA_000191165.1,rplI,50S ribosomal protein L9,12551,13007,1,scaffold_1,11,CDS,11,GCA_000191165.1__arts_core__TIGR00158,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00165__1__9,TIGR00165,GCA_000191165.1,rpsR,30S ribosomal protein S18,10130,10367,1,scaffold_1,9,CDS,11,GCA_000191165.1__arts_core__TIGR00165,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00166__1__7,TIGR00166,GCA_000191165.1,rpsF,30S ribosomal protein S6,9194,9488,1,scaffold_1,7,CDS,11,GCA_000191165.1__arts_core__TIGR00166,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00168__1__1402,TIGR00168,GCA_000191165.1,infC,Translation initiation factor IF-3,1348859,1349381,-1,scaffold_1,1402,CDS,11,GCA_000191165.1__arts_core__TIGR00168,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00174__1__1377,TIGR00174,GCA_000191165.1,miaA,tRNA dimethylallyltransferase,1326197,1327088,-1,scaffold_1,1377,CDS,11,GCA_000191165.1__arts_core__TIGR00174,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00179__1__576,TIGR00179,GCA_000191165.1,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,541164,542058,1,scaffold_1,576,CDS,11,GCA_000191165.1__arts_core__TIGR00179,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00180__1__1824,TIGR00180,2038,spo0J,Stage 0 sporulation protein J,1732006,1732897,-1,scaffold_1,1824,CDS,11,GCA_000191165.1__arts_core__TIGR00180,True,False,False,GCA_000191165.1__arts_dup__TIGR00180,,,,,,,False,,,
GCA_000191165.1__TIGR00180__1__1826,TIGR00180,2038,noc,Nucleoid occlusion protein,1733655,1734480,-1,scaffold_1,1826,CDS,11,GCA_000191165.1__arts_core__TIGR00180,True,False,False,GCA_000191165.1__arts_dup__TIGR00180,,,,,,,False,,,
GCA_000191165.1__TIGR00186__1__1558,TIGR00186,GCA_000191165.1,-,Putative TrmH family tRNA/rRNA methyltransferase,1489480,1490230,-1,scaffold_1,1558,CDS,11,GCA_000191165.1__arts_core__TIGR00186,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00188__1__1961,TIGR00188,GCA_000191165.1,rnpA,Ribonuclease P protein component,1872165,1872531,-1,scaffold_1,1961,CDS,11,GCA_000191165.1__arts_core__TIGR00188,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00191__1__1627,TIGR00191,GCA_000191165.1,thrB_2,Homoserine kinase,1551790,1552654,-1,scaffold_1,1627,CDS,11,GCA_000191165.1__arts_core__TIGR00191,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00194__1__741,TIGR00194,GCA_000191165.1,uvrC,UvrABC system protein C,699645,701448,1,scaffold_1,741,CDS,11,GCA_000191165.1__arts_core__TIGR00194,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00196__1__1451,TIGR00196,GCA_000191165.1,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,1394911,1395778,-1,scaffold_1,1451,CDS,11,GCA_000191165.1__arts_core__TIGR00196,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00218__1__45,TIGR00218,GCA_000191165.1,manA,Mannose-6-phosphate isomerase ManA,41678,42647,1,scaffold_1,45,CDS,11,GCA_000191165.1__arts_core__TIGR00218,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00219__1__658,TIGR00219,GCA_000191165.1,mreC,Cell shape-determining protein MreC,615294,616020,1,scaffold_1,658,CDS,11,GCA_000191165.1__arts_core__TIGR00219,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00220__1__275,TIGR00220,GCA_000191165.1,mscL,Large-conductance mechanosensitive channel,261718,262195,1,scaffold_1,275,CDS,11,GCA_000191165.1__arts_core__TIGR00220,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00233__1__294,TIGR00233,GCA_000191165.1,trpS2,Tryptophan--tRNA ligase 2,275711,276737,1,scaffold_1,294,CDS,11,GCA_000191165.1__arts_core__TIGR00233,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00234__1__224,TIGR00234,GCA_000191165.1,tyrS,Tyrosine--tRNA ligase,210600,211866,1,scaffold_1,224,CDS,11,GCA_000191165.1__arts_core__TIGR00234,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00237__1__1328,TIGR00237,GCA_000191165.1,xseA,Exodeoxyribonuclease 7 large subunit,1279780,1281151,-1,scaffold_1,1328,CDS,11,GCA_000191165.1__arts_core__TIGR00237,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00250__1__1490,TIGR00250,GCA_000191165.1,yrrK,Putative pre-16S rRNA nuclease,1432574,1433003,-1,scaffold_1,1490,CDS,11,GCA_000191165.1__arts_core__TIGR00250,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00256__1__807,TIGR00256,GCA_000191165.1,dtd,D-aminoacyl-tRNA deacylase,766186,766624,1,scaffold_1,807,CDS,11,GCA_000191165.1__arts_core__TIGR00256,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00257__1__539,TIGR00257,GCA_000191165.1,yigZ,IMPACT family member YigZ,505069,505729,-1,scaffold_1,539,CDS,11,GCA_000191165.1__arts_core__TIGR00257,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00281__1__768,TIGR00281,GCA_000191165.1,scpB,Segregation and condensation protein B,726362,726965,1,scaffold_1,768,CDS,11,GCA_000191165.1__arts_core__TIGR00281,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00302__1__1347,TIGR00302,GCA_000191165.1,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,1296154,1296403,-1,scaffold_1,1347,CDS,11,GCA_000191165.1__arts_core__TIGR00302,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00337__1__310,TIGR00337,GCA_000191165.1,pyrG,CTP synthase,292668,294288,1,scaffold_1,310,CDS,11,GCA_000191165.1__arts_core__TIGR00337,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00344__1__1492,TIGR00344,GCA_000191165.1,alaS,Alanine--tRNA ligase,1433325,1435959,-1,scaffold_1,1492,CDS,11,GCA_000191165.1__arts_core__TIGR00344,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00355__1__1341,TIGR00355,GCA_000191165.1,purH,Bifunctional purine biosynthesis protein PurH,1288635,1290177,-1,scaffold_1,1341,CDS,11,GCA_000191165.1__arts_core__TIGR00355,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00357__1__1764,TIGR00357,GCA_000191165.1,msrB,Peptide methionine sulfoxide reductase MsrB,1673290,1673716,-1,scaffold_1,1764,CDS,11,GCA_000191165.1__arts_core__TIGR00357,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00362__1__1,TIGR00362,GCA_000191165.1,dnaA,Chromosomal replication initiator protein DnaA,276,1641,1,scaffold_1,1,CDS,11,GCA_000191165.1__arts_core__TIGR00362,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00382__1__707,TIGR00382,GCA_000191165.1,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,662223,663477,1,scaffold_1,707,CDS,11,GCA_000191165.1__arts_core__TIGR00382,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00392__1__676,TIGR00392,GCA_000191165.1,ileS,Isoleucine--tRNA ligase,630413,633209,1,scaffold_1,676,CDS,11,GCA_000191165.1__arts_core__TIGR00392,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00396__1__1463,TIGR00396,GCA_000191165.1,leuS,Leucine--tRNA ligase,1404966,1407381,-1,scaffold_1,1463,CDS,11,GCA_000191165.1__arts_core__TIGR00396,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00398__1__298,TIGR00398,GCA_000191165.1,metG,Methionine--tRNA ligase,281001,282984,1,scaffold_1,298,CDS,11,GCA_000191165.1__arts_core__TIGR00398,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00401__1__601,TIGR00401,GCA_000191165.1,msrA,Peptide methionine sulfoxide reductase MsrA,563158,563686,1,scaffold_1,601,CDS,11,GCA_000191165.1__arts_core__TIGR00401,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00409__1__1253,TIGR00409,GCA_000191165.1,proS,Proline--tRNA ligase,1203417,1205115,-1,scaffold_1,1253,CDS,11,GCA_000191165.1__arts_core__TIGR00409,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00414__1__1673,TIGR00414,GCA_000191165.1,serS,Serine--tRNA ligase,1599776,1601084,-1,scaffold_1,1673,CDS,11,GCA_000191165.1__arts_core__TIGR00414,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00416__1__1601,TIGR00416,GCA_000191165.1,radA,DNA repair protein RadA,1531500,1532877,-1,scaffold_1,1601,CDS,11,GCA_000191165.1__arts_core__TIGR00416,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00418__1__1408,TIGR00418,GCA_000191165.1,thrS,Threonine--tRNA ligase,1355178,1357110,-1,scaffold_1,1408,CDS,11,GCA_000191165.1__arts_core__TIGR00418,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00419__1__567,TIGR00419,GCA_000191165.1,tpiA,Triosephosphate isomerase,534887,535646,1,scaffold_1,567,CDS,11,GCA_000191165.1__arts_core__TIGR00419,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00422__1__653,TIGR00422,GCA_000191165.1,valS,Valine--tRNA ligase,608878,611518,1,scaffold_1,653,CDS,11,GCA_000191165.1__arts_core__TIGR00422,False,False,False,,,,,,,,False,,,
