sequence_ID	prediction	score
MAAAAKME_16450	False	0.0066
MAAAAKME_16460	False	0.0079
MAAAAKME_16470	False	0.0045
MAAAAKME_16480	False	0.0118
MAAAAKME_16490	False	0.4208
MAAAAKME_16500	False	0.0209
MAAAAKME_16510	False	0.0075
MAAAAKME_16530	False	0.0101
MAAAAKME_16540	False	0.0086
MAAAAKME_16570	False	0.0018
MAAAAKME_16590	False	0.0090
MAAAAKME_16600	False	0.0051
MAAAAKME_16610	False	0.0049
MAAAAKME_16620	False	0.0114
MAAAAKME_16630	False	0.0205
MAAAAKME_16640	False	0.0089
MAAAAKME_16650	False	0.0101
MAAAAKME_16660	False	0.0096
MAAAAKME_16670	False	0.0428
MAAAAKME_16680	False	0.0096
MAAAAKME_16690	False	0.0096
MAAAAKME_16700	False	0.0082
MAAAAKME_16710	False	0.0089
MAAAAKME_16720	False	0.0042
MAAAAKME_16730	False	0.0078
MAAAAKME_16740	False	0.0064
MAAAAKME_16750	False	0.0085
MAAAAKME_16760	False	0.0052
MAAAAKME_16770	False	0.0107
MAAAAKME_16780	False	0.0076
MAAAAKME_16790	False	0.0017
MAAAAKME_16800	False	0.0086
MAAAAKME_16810	False	0.0072
MAAAAKME_16820	False	0.0127
MAAAAKME_16830	False	0.0066
MAAAAKME_17100	False	0.0053
MAAAAKME_17110	False	0.0055
MAAAAKME_17120	False	0.0035
MAAAAKME_17130	False	0.0023
MAAAAKME_17140	False	0.0489
MAAAAKME_17150	False	0.0090
MAAAAKME_17160	False	0.0079
MAAAAKME_17170	False	0.0214
MAAAAKME_17220	False	0.0027
MAAAAKME_17240	False	0.0088
MAAAAKME_17250	False	0.0086
MAAAAKME_17260	False	0.0456
MAAAAKME_17270	False	0.0107
MAAAAKME_17280	False	0.0071
MAAAAKME_17290	False	0.0033
MAAAAKME_17300	False	0.0050
MAAAAKME_17310	False	0.0097
MAAAAKME_17320	False	0.0090
MAAAAKME_17330	False	0.0133
MAAAAKME_17340	False	0.0138
MAAAAKME_17350	False	0.0078
MAAAAKME_17370	True	0.9190
MAAAAKME_17380	False	0.0061
MAAAAKME_17390	False	0.0092
MAAAAKME_17400	False	0.0100
MAAAAKME_17410	False	0.0193
MAAAAKME_17420	False	0.0109
MAAAAKME_17430	False	0.0065
MAAAAKME_17440	False	0.0311
MAAAAKME_17450	False	0.0080
MAAAAKME_17460	False	0.0107
MAAAAKME_17470	False	0.0045
MAAAAKME_17480	False	0.0160
MAAAAKME_17490	False	0.0212
MAAAAKME_17500	False	0.0060
MAAAAKME_17510	False	0.0101
MAAAAKME_17520	False	0.0248
MAAAAKME_17530	False	0.0142
MAAAAKME_17540	False	0.0106
MAAAAKME_17550	False	0.0136
MAAAAKME_17560	False	0.0062
MAAAAKME_17570	False	0.0083
MAAAAKME_17580	False	0.0086
MAAAAKME_17590	False	0.0121
MAAAAKME_17600	False	0.0109
MAAAAKME_17610	False	0.0176
MAAAAKME_17620	False	0.0056
MAAAAKME_17630	False	0.0104
MAAAAKME_17640	False	0.0099
MAAAAKME_17650	False	0.0135
MAAAAKME_17660	False	0.0056
MAAAAKME_17670	False	0.0067
MAAAAKME_17680	False	0.0155
MAAAAKME_17690	False	0.0614
MAAAAKME_17700	False	0.0076
MAAAAKME_17710	False	0.0052
MAAAAKME_17720	False	0.0164
MAAAAKME_17730	False	0.0186
MAAAAKME_17740	False	0.0084
MAAAAKME_17750	False	0.0056
MAAAAKME_17760	False	0.0058
MAAAAKME_17770	False	0.0050
MAAAAKME_17780	False	0.0045
MAAAAKME_17790	False	0.0191
MAAAAKME_17800	False	0.0248
MAAAAKME_17810	False	0.0123
MAAAAKME_17820	False	0.0058
MAAAAKME_17830	False	0.0073
MAAAAKME_17840	False	0.0064
MAAAAKME_17850	False	0.0114
MAAAAKME_17860	False	0.0132
MAAAAKME_17870	False	0.0064
MAAAAKME_17880	False	0.0067
MAAAAKME_17890	False	0.0162
MAAAAKME_17900	False	0.0043
MAAAAKME_17910	False	0.0056
MAAAAKME_17920	False	0.0076
MAAAAKME_17930	False	0.0076
MAAAAKME_17940	False	0.0060
MAAAAKME_17950	False	0.0168
MAAAAKME_17960	False	0.0036
MAAAAKME_17970	False	0.0182
MAAAAKME_17980	False	0.0161
MAAAAKME_17990	False	0.0072
MAAAAKME_18000	True	0.9922
MAAAAKME_18010	False	0.0094
MAAAAKME_18020	False	0.0082
MAAAAKME_18030	False	0.0131
MAAAAKME_18040	False	0.0037
MAAAAKME_18050	False	0.0100
MAAAAKME_18060	False	0.0086
MAAAAKME_18070	False	0.0030
MAAAAKME_18080	False	0.0089
MAAAAKME_18090	False	0.0137
MAAAAKME_18100	False	0.0089
MAAAAKME_18110	False	0.0082
MAAAAKME_18120	True	0.5196
MAAAAKME_18130	False	0.0117
MAAAAKME_18140	False	0.0093
MAAAAKME_18150	False	0.0111
MAAAAKME_18160	False	0.0068
MAAAAKME_18170	False	0.0207
MAAAAKME_18180	False	0.0051
MAAAAKME_18190	False	0.0152
MAAAAKME_18200	True	0.9957
MAAAAKME_18220	False	0.2262
MAAAAKME_18230	False	0.0091
MAAAAKME_18240	False	0.0069
MAAAAKME_18250	False	0.0356
MAAAAKME_18260	False	0.0087
MAAAAKME_18270	False	0.0176
MAAAAKME_18280	False	0.0187
MAAAAKME_18290	False	0.0112
MAAAAKME_18300	False	0.0077
MAAAAKME_18310	False	0.0128
MAAAAKME_18320	False	0.0068
MAAAAKME_18330	False	0.0045
MAAAAKME_18340	False	0.0085
MAAAAKME_18350	False	0.0523
MAAAAKME_18360	False	0.0095
MAAAAKME_18370	False	0.0107
MAAAAKME_18380	False	0.0111
MAAAAKME_18390	False	0.0112
MAAAAKME_18400	False	0.0135
MAAAAKME_18410	False	0.0136
MAAAAKME_18420	False	0.0062
MAAAAKME_18430	False	0.0117
MAAAAKME_18440	False	0.0156
MAAAAKME_18450	False	0.0110
MAAAAKME_18460	False	0.0093
MAAAAKME_18470	False	0.0130
MAAAAKME_18480	False	0.0147
MAAAAKME_18490	False	0.0050
MAAAAKME_18500	False	0.0137
MAAAAKME_18510	False	0.0063
MAAAAKME_18520	False	0.0075
MAAAAKME_18530	False	0.0373
MAAAAKME_18540	False	0.0070
MAAAAKME_18550	False	0.0076
MAAAAKME_18560	False	0.0305
MAAAAKME_18570	False	0.0029
MAAAAKME_18580	False	0.0070
MAAAAKME_18590	False	0.0046
MAAAAKME_18600	False	0.0067
MAAAAKME_18610	False	0.0077
MAAAAKME_18620	False	0.0120
MAAAAKME_18630	False	0.0080
MAAAAKME_18640	False	0.0245
MAAAAKME_18650	False	0.0135
MAAAAKME_18660	False	0.0177
MAAAAKME_18670	False	0.0133
MAAAAKME_18680	False	0.0242
MAAAAKME_18690	False	0.0064
MAAAAKME_18700	False	0.0286
MAAAAKME_18710	True	0.9986
MAAAAKME_18720	False	0.0079
MAAAAKME_18730	False	0.0151
MAAAAKME_18740	False	0.0059
MAAAAKME_18750	True	0.9975
MAAAAKME_18760	False	0.0051
MAAAAKME_18770	False	0.0072
MAAAAKME_18780	False	0.0066
MAAAAKME_18790	False	0.0080
MAAAAKME_18800	False	0.0300
MAAAAKME_18810	False	0.3562
MAAAAKME_18820	False	0.0095
MAAAAKME_18830	True	0.8284
MAAAAKME_18840	False	0.0075
MAAAAKME_18850	False	0.0066
MAAAAKME_18860	False	0.0128
MAAAAKME_18870	False	0.0094
MAAAAKME_18880	False	0.0065
MAAAAKME_18890	False	0.0190
MAAAAKME_18900	False	0.0067
MAAAAKME_18910	False	0.0097
MAAAAKME_18920	False	0.0095
MAAAAKME_18930	False	0.0124
MAAAAKME_18940	False	0.0062
MAAAAKME_18950	False	0.0059
MAAAAKME_18960	False	0.0929
MAAAAKME_18970	False	0.0079
MAAAAKME_18980	False	0.0093
MAAAAKME_18990	False	0.0091
MAAAAKME_19000	False	0.0114
MAAAAKME_19010	False	0.0092
MAAAAKME_19020	False	0.0184
MAAAAKME_19030	False	0.0105
MAAAAKME_19040	False	0.0079
MAAAAKME_19050	False	0.0036
MAAAAKME_19060	False	0.0131
MAAAAKME_19070	False	0.0068
MAAAAKME_19080	False	0.0299
MAAAAKME_19090	False	0.2777
MAAAAKME_19100	False	0.0222
MAAAAKME_19110	False	0.0085
MAAAAKME_19120	False	0.0045
MAAAAKME_19130	False	0.0095
MAAAAKME_19140	False	0.0057
MAAAAKME_19150	False	0.0079
MAAAAKME_19160	False	0.0114
MAAAAKME_19170	False	0.0080
MAAAAKME_19180	False	0.0072
MAAAAKME_19190	False	0.0052
MAAAAKME_19200	False	0.0147
MAAAAKME_19210	False	0.0082
MAAAAKME_19220	False	0.0064
MAAAAKME_19230	False	0.0174
MAAAAKME_19240	False	0.0064
MAAAAKME_19250	True	0.5832
MAAAAKME_19260	False	0.0053
MAAAAKME_19270	False	0.0086
MAAAAKME_19280	False	0.0065
MAAAAKME_19290	False	0.0136
MAAAAKME_19300	False	0.1663
MAAAAKME_19310	False	0.0086
MAAAAKME_19320	False	0.0172
MAAAAKME_19330	False	0.0059
MAAAAKME_19340	False	0.0319
MAAAAKME_19350	False	0.0080
MAAAAKME_19360	False	0.0173
MAAAAKME_19370	True	0.5362
MAAAAKME_19380	False	0.0068
MAAAAKME_19390	False	0.0058
MAAAAKME_19400	False	0.0046
MAAAAKME_19410	False	0.0100
MAAAAKME_19420	False	0.0137
MAAAAKME_19430	False	0.0118
MAAAAKME_19440	False	0.0072
MAAAAKME_19470	False	0.0018
MAAAAKME_19490	False	0.0090
MAAAAKME_19500	False	0.0131
MAAAAKME_19510	False	0.0109
MAAAAKME_19520	False	0.0111
MAAAAKME_19610	False	0.0206
MAAAAKME_19640	False	0.0024
MAAAAKME_19660	False	0.0090
MAAAAKME_19670	False	0.0233
MAAAAKME_19680	False	0.0057
MAAAAKME_19690	False	0.0072
MAAAAKME_19700	False	0.0103
MAAAAKME_19710	False	0.0080
MAAAAKME_19720	False	0.0076
MAAAAKME_19730	False	0.0132
MAAAAKME_19740	False	0.0042
MAAAAKME_19750	False	0.0095
MAAAAKME_19760	False	0.0074
MAAAAKME_19770	False	0.0214
MAAAAKME_19780	False	0.0108
MAAAAKME_19790	False	0.0084
MAAAAKME_19800	False	0.0066
MAAAAKME_19810	False	0.0094
MAAAAKME_19820	False	0.0069
MAAAAKME_19830	False	0.0057
MAAAAKME_19840	False	0.0055
MAAAAKME_19850	False	0.0041
MAAAAKME_19860	False	0.0271
MAAAAKME_19870	False	0.0153
MAAAAKME_19880	False	0.0060
MAAAAKME_19890	False	0.0018
MAAAAKME_19900	False	0.0034
MAAAAKME_19910	False	0.0082
MAAAAKME_19920	False	0.0047
MAAAAKME_19930	False	0.0054
MAAAAKME_19940	False	0.0132
MAAAAKME_19950	False	0.0230
MAAAAKME_19960	True	0.9489
MAAAAKME_19970	False	0.0101
MAAAAKME_19980	False	0.0053
MAAAAKME_19990	False	0.0034
MAAAAKME_20000	False	0.0099
MAAAAKME_20010	False	0.0079
MAAAAKME_20020	False	0.0085
MAAAAKME_20030	False	0.0063
MAAAAKME_20040	False	0.0049
MAAAAKME_20050	False	0.0042
MAAAAKME_20060	False	0.0038
MAAAAKME_20070	False	0.0031
MAAAAKME_20080	False	0.0108
MAAAAKME_20090	True	0.8053
MAAAAKME_20100	False	0.0139
MAAAAKME_20110	False	0.0008
MAAAAKME_20120	False	0.0148
MAAAAKME_20130	False	0.0062
MAAAAKME_20140	False	0.0058
MAAAAKME_20150	False	0.0036
MAAAAKME_20160	False	0.0075
MAAAAKME_20170	False	0.0111
MAAAAKME_20180	False	0.0077
MAAAAKME_20190	False	0.0076
MAAAAKME_20200	False	0.0059
MAAAAKME_20210	False	0.0055
MAAAAKME_20220	False	0.0148
MAAAAKME_20230	False	0.0207
MAAAAKME_20240	False	0.0050
MAAAAKME_20250	False	0.0051
MAAAAKME_20260	False	0.0046
MAAAAKME_20270	False	0.0115
MAAAAKME_20280	False	0.0047
MAAAAKME_20290	False	0.0050
MAAAAKME_20300	False	0.0032
MAAAAKME_20310	False	0.0100
MAAAAKME_20320	False	0.0109
MAAAAKME_20330	False	0.0141
MAAAAKME_20340	False	0.0075
MAAAAKME_20350	False	0.0178
MAAAAKME_20360	False	0.0112
MAAAAKME_20370	False	0.0101
MAAAAKME_20380	False	0.0020
